CustomerID,Customer_Name,Location,Account_Age_Days,Monthly_Fee_INR,Industry,Feature_Usage_Score,Total_Users,Support_Tickets,Payment_Delay_Days,Last_Login_Days,Avg_Resolution_Time_Hrs,NPS_Score,Is_Churn
1595,"Vaishnavi Saxena",Indore,598,30559,Healthcare,48,12,12,4,22,59.61,7,0
1596,"Reyansh Borah",Surat,1092,45059,Logistics,11,17,5,24,6,11.41,10,0
1597,"Harsh Gandhi",Pune,138,38742,Logistics,72,6,4,19,8,12.34,2,1
1598,"Oviya Sundaram",Surat,1095,9133,Finance,38,33,8,21,0,57.1,10,0
1599,"Lohit Wable",Indore,1239,19663,Finance,83,5,15,17,25,44.76,6,1
1600,"Yashodhara Andra",Dhule,964,26754,Finance,75,28,1,14,37,4.19,6,1
1601,"Divya Raj",Surat,427,8972,Retail,60,14,0,17,37,45.2,2,1
1602,"Ekanta Garde",Surat,1276,10295,Finance,84,5,7,1,43,22.93,2,1
1603,"Kashvi Nair",Ahmedabad,663,46873,Finance,86,33,18,9,21,27.18,2,0
1604,"Matthew Keer",Dhule,1186,34125,Logistics,19,48,10,22,43,55.65,10,1
1605,"Samar Nagy",Shirpur,1216,45996,Finance,23,41,11,12,9,58.58,1,0
1606,"Samuel Tak",Nagpur,1268,14903,Retail,91,19,11,17,5,29.43,5,0
1607,"Turvi Goda",Nashik,762,8020,Retail,60,22,6,14,16,68.25,8,0
1608,"Anika Edwin",Nagpur,264,46755,Logistics,82,5,12,11,37,29.86,2,1
1609,"Hamsini Dora",Ahmedabad,687,25420,Finance,48,2,7,14,23,55.8,5,0
1610,"Aradhana Mukherjee",Mumbai,780,26452,Finance,37,30,8,12,9,35.36,8,0
1611,"Hardik Ganesan",Indore,617,43001,Retail,12,47,6,17,7,64.72,10,0
1612,"Gaurika Sehgal",Nashik,1062,14516,Finance,93,39,14,14,20,65.45,5,0
1613,"Harsh Mannan",Nashik,1127,7396,Finance,79,4,1,24,5,7.21,2,1
1614,"Jhalak Mallick",Nashik,983,23546,Finance,36,33,19,22,20,67.49,3,1
1615,"Niharika Chand",Nashik,521,24129,Healthcare,11,13,11,10,38,59.61,6,1
1616,"Jonathan Baria",Mumbai,942,6591,Logistics,47,20,0,18,23,57.18,5,0
1617,"Suhani Samra",Nashik,1306,16303,Healthcare,12,7,7,2,32,15.26,4,1
1618,"Sarthak Divan",Dhule,1283,35561,Logistics,25,15,4,6,17,58.16,4,0
1619,"Rachana Shah",Nagpur,1227,11183,Retail,49,23,14,20,27,61.36,5,1
1620,"Oeshi Rai",Pune,1221,31572,Finance,11,14,0,25,31,21.53,2,0
1621,"Charita Kumar",Pune,199,39080,Logistics,90,23,0,13,11,68.61,9,0
1622,"Agastya Sahota",Mumbai,1446,25695,Healthcare,50,19,9,13,41,4.54,2,1
1623,"Janaki Kibe",Pune,975,12314,Finance,21,29,9,21,26,11.64,10,1
1624,"Frado Suri",Mumbai,824,24623,Retail,44,20,14,12,9,39.17,2,1
1625,"Aarav Pant",Indore,663,7139,Logistics,74,29,16,11,41,41.88,10,0
1626,"Bhavya Shan",Surat,1247,36290,Logistics,64,24,5,23,31,46.81,9,1
1627,"Lavanya Gade",Nashik,58,23088,Logistics,54,18,2,8,41,2.2,3,1
1628,"Yasti Ghosh",Ahmedabad,1218,44692,Finance,88,10,12,0,25,69.19,10,0
1629,"Yuvraj Murty",Ahmedabad,1475,38130,Healthcare,99,41,15,18,24,4.17,7,1
1630,"Wridesh Kara",Ahmedabad,368,37088,Healthcare,94,8,7,10,10,11.16,4,0
1631,"William Bhat",Surat,1418,31292,Logistics,71,26,14,22,22,2,6,1
1632,"Ganga Bassi",Mumbai,1395,25670,Retail,58,29,16,21,33,41.25,4,0
1633,"Alexander Vaidya",Pune,529,8738,Retail,34,10,16,22,39,67.19,10,1
1634,"Waida Singhal",Dhule,540,7469,Healthcare,32,17,12,23,22,48.28,7,0
1635,"Pahal Grewal",Nashik,1380,27534,Retail,33,2,16,21,28,59.41,1,0
1636,"Bhavani Jayaraman",Ahmedabad,246,14017,Healthcare,47,6,5,18,30,1.94,3,0
1637,"Aadi Cherian",Surat,1354,7808,Logistics,37,5,16,17,6,39.48,3,0
1638,"Dayamai Bera",Indore,1185,17713,Healthcare,30,28,15,11,39,33.63,1,0
1639,"Kritika Palla",Surat,1123,45329,Healthcare,63,41,13,22,32,36.43,6,1
1640,"Samesh Rastogi",Ahmedabad,1305,7719,Logistics,27,5,12,27,20,6.13,9,1
1641,"Maanav Joshi",Shirpur,1468,27890,Retail,45,18,5,27,1,49.59,8,0
1642,"Aarnav Bhargava",Dhule,474,16700,Healthcare,54,26,2,27,17,36.73,7,0
1643,"Chaman Borah",Dhule,905,41509,Healthcare,82,20,13,26,32,55.33,10,1
1644,"Arunima Sankaran",Pune,1235,47534,Logistics,62,41,13,0,36,35.46,8,1
1645,"Orinder Virk",Pune,196,41766,Retail,39,49,14,18,33,11.61,6,0
1646,"Ishwar Balan",Nagpur,120,31705,Healthcare,69,27,7,27,19,47.03,9,0
1647,"Nakul Prabhu",Surat,743,23787,Logistics,41,49,14,26,34,13.24,3,0
1648,"Oeshi Bains",Mumbai,68,31588,Healthcare,76,12,12,19,17,62.94,10,0
1649,"Dalbir Kalita",Pune,1179,31123,Finance,76,7,16,28,23,44.53,10,0
1650,"Lajita Chand",Nashik,202,38062,Logistics,37,3,2,29,7,12.16,9,1
1651,"Yadavi Bhakta",Surat,682,15177,Retail,53,10,5,16,29,69.33,4,0
1652,"Kalpit Taneja",Nagpur,783,26727,Retail,88,34,4,4,43,37.8,7,1
1653,"Shravya Sarraf",Nashik,1273,35220,Retail,50,25,16,25,9,6.18,9,0
1654,"Gopal Rau",Mumbai,1111,14882,Retail,72,35,1,2,22,45.51,2,1
1655,"Xalak Jhaveri",Surat,505,6136,Healthcare,32,16,14,1,10,18.98,2,1
1656,"Aachal Shetty",Shirpur,485,39832,Healthcare,84,2,4,2,1,58.06,9,0
1657,"Abdul Bumb",Indore,858,36966,Retail,57,24,19,7,25,59.07,3,1
1658,"Ekalinga Samra",Ahmedabad,924,12009,Retail,41,10,5,15,35,70.51,9,1
1659,"Jasmit Chowdhury",Nashik,1414,17987,Retail,66,38,5,5,32,36.63,5,1
1660,"Azaan Banerjee",Indore,1054,42311,Healthcare,42,22,17,12,12,33.3,6,1
1661,"Bachittar Rajan",Dhule,416,36575,Retail,33,26,17,29,39,54.5,2,1
1662,"Jatin Bhargava",Indore,377,6007,Retail,48,43,3,22,24,10.41,8,1
1663,"Jonathan Rastogi",Ahmedabad,219,10445,Finance,43,39,16,27,3,39.83,9,1
1664,"Bhavika Banerjee",Mumbai,534,15706,Finance,65,27,13,21,41,39.78,2,1
1665,"Ekanta Sood",Nashik,1244,49486,Retail,37,29,13,21,18,7.35,6,1
1666,"Azad Krish",Pune,1422,34257,Logistics,46,47,12,15,17,30.68,6,0
1667,"Jeevika Bala",Mumbai,1462,26736,Retail,16,38,6,27,36,61.58,8,0
1668,"Ryan Som",Surat,853,47207,Finance,77,20,11,15,29,61.79,10,1
1669,"Janya Kar",Dhule,958,18281,Logistics,46,27,14,2,18,8.05,5,0
1670,"Nathaniel Luthra",Nashik,963,6435,Logistics,65,41,18,27,22,7.44,9,1
1671,"Xalak Pandya",Pune,1170,38339,Retail,74,20,10,12,15,19.65,1,0
1672,"Krisha Deshpande",Dhule,163,40150,Finance,74,44,14,13,0,63.11,9,1
1673,"Jack Divan",Ahmedabad,87,30821,Finance,56,19,11,7,11,10.15,10,0
1674,"Ayushman Grover",Shirpur,714,31660,Logistics,29,20,2,11,23,52.12,7,0
1675,"Charan Saran",Indore,701,10084,Retail,28,35,16,22,33,8.18,4,1
1676,"Umang Chahal",Ahmedabad,202,21661,Healthcare,38,47,2,22,7,45.24,3,1
1677,"Victor Misra",Pune,844,18507,Healthcare,83,2,18,21,17,26.28,10,1
1678,"Dhruv Vyas",Ahmedabad,1202,12059,Finance,69,30,19,20,4,57.01,6,1
1679,"Gautami Datta",Nagpur,109,23271,Healthcare,27,34,3,25,25,17.59,1,0
1680,"Jack Raval",Nashik,915,12491,Finance,44,22,2,7,29,46.38,3,1
1681,"Ekantika Barad",Nagpur,1266,19859,Finance,52,3,15,20,12,17.73,2,1
1682,"Aashi Menon",Surat,232,13073,Finance,20,6,11,24,18,51.67,9,1
1683,"Yadavi Issac",Nashik,793,14077,Healthcare,58,15,7,8,28,63.03,3,1
1684,"Dakshesh Desai",Surat,1282,25953,Finance,47,27,16,0,2,10,2,1
1685,"Urishilla Bora",Surat,1280,16383,Logistics,73,10,6,5,25,62.53,4,0
1686,"Janaki Badal",Pune,1494,7353,Retail,78,9,10,22,39,43.14,2,0
1687,"Tanish Dube",Nashik,1455,28821,Retail,17,33,17,18,11,10.02,1,1
1688,"Upma Seshadri",Indore,76,42567,Finance,43,32,0,22,1,31.36,6,1
1689,"Qadim Mistry",Mumbai,1286,29860,Retail,57,48,2,10,10,12.42,10,0
1690,"Ridhi Randhawa",Nashik,1358,26195,Healthcare,65,6,3,10,43,50.72,8,0
1691,"Bishakha Sahni",Mumbai,1196,16939,Healthcare,85,41,12,22,27,54.88,10,1
1692,"Priya Kumer",Pune,1468,30338,Retail,74,36,5,29,17,8.51,10,1
1693,"Ekantika Gaba",Mumbai,1426,26730,Healthcare,40,2,13,12,12,36.94,2,1
1694,"Samuel Vaidya",Indore,1312,26427,Retail,13,29,4,10,36,58.84,9,0
1695,"Harini Ghosh",Surat,685,40196,Retail,59,4,15,17,21,67.47,3,0
1696,"Yashodhara Bhardwaj",Nashik,500,32083,Retail,78,1,14,22,11,37.46,8,0
1697,"Raksha Bansal",Indore,1000,26510,Finance,39,19,14,14,1,68.47,8,0
1698,"Ayaan Oommen",Shirpur,1065,49064,Retail,97,26,3,0,36,39.03,3,0
1699,"Sara Wagle",Indore,1383,12813,Finance,68,25,7,20,6,28.99,3,0
1700,"Gauri Goswami",Pune,765,36598,Retail,76,10,15,24,25,61.22,6,1
1701,"Mason Sharma",Dhule,813,32570,Retail,84,15,15,6,25,36,1,1
1702,"Deepa Bhattacharyya",Ahmedabad,997,32082,Retail,54,22,3,22,23,34.51,4,1
1703,"Varenya Tank",Ahmedabad,387,34241,Healthcare,13,48,12,26,11,35.81,1,0
1704,"Omya Bora",Indore,1001,35678,Finance,35,21,12,12,15,61.12,3,1
1705,"Warjas Chaudhry",Dhule,1461,49569,Finance,36,22,1,11,22,60.07,9,0
1706,"Meera Yadav",Shirpur,697,16745,Retail,55,36,2,17,39,29.65,5,0
1707,"Sneha Badal",Pune,402,31029,Retail,73,34,7,23,8,24.66,5,1
1708,"Isaiah Majumdar",Nashik,1061,18025,Healthcare,60,30,14,18,31,35.93,4,0
1709,"Rajata Chaudhry",Ahmedabad,1175,41124,Healthcare,59,25,10,14,14,41.67,3,1
1710,"Frederick Nigam",Indore,1401,19288,Healthcare,15,45,8,7,36,17.92,5,1
1711,"Wazir Chanda",Pune,705,28650,Finance,68,28,6,18,12,57.37,4,0
1712,"Aayush Dutt",Dhule,119,11540,Finance,24,1,12,9,4,35.54,8,0
1713,"Ekta Gole",Shirpur,727,37232,Finance,39,49,1,6,10,24.72,4,0
1714,"Timothy Singhal",Pune,1369,21422,Retail,51,45,7,17,9,8.58,8,0
1715,"Logan Chakraborty",Mumbai,1231,8342,Finance,46,4,6,15,12,17.96,6,0
1716,"Veda Mani",Indore,569,46846,Logistics,51,7,11,19,40,68.4,5,0
1717,"Zarna Babu",Surat,761,40612,Logistics,44,49,18,26,14,22.66,4,0
1718,"Wriddhish Bansal",Pune,898,15396,Healthcare,96,9,6,5,41,12.99,4,1
1719,"Chavvi Sunder",Mumbai,70,22482,Finance,15,36,9,26,6,33.71,4,1
1720,"Unni Khurana",Nashik,769,28411,Logistics,77,19,15,8,39,22.8,9,1
1721,"Mohini Goswami",Ahmedabad,531,18261,Healthcare,27,1,2,20,27,3.5,4,0
1722,"Dhriti Murty",Pune,988,8093,Finance,82,10,9,12,31,23.94,9,1
1723,"Devansh Tara",Pune,1198,16722,Retail,38,36,5,24,34,39.63,10,0
1724,"Daksha Prakash",Pune,1254,27042,Logistics,86,9,17,20,14,40.17,6,1
1725,"Maanav Babu",Indore,958,49413,Retail,68,45,17,25,35,26.32,10,1
1726,"Rohan Ram",Nashik,490,33087,Finance,56,46,4,7,20,32.76,7,0
1727,"Wakeeta Nadkarni",Ahmedabad,761,37347,Logistics,26,42,6,15,5,69.55,10,0
1728,"Timothy Thakur",Mumbai,781,38756,Finance,31,32,1,12,0,27.79,3,1
1729,"Tamanna Bahri",Mumbai,954,44214,Retail,77,32,10,12,3,19.33,8,1
1730,"Quincy Krish",Mumbai,938,21335,Logistics,78,6,12,16,10,18.29,3,1
1731,"Nitara Pillay",Mumbai,1306,33602,Retail,46,48,4,22,43,33.5,1,1
1732,"Aishani Samra",Surat,419,39450,Finance,58,38,5,19,25,54.93,10,0
1733,"Abhiram Bajaj",Indore,912,37196,Finance,22,17,13,4,36,15.63,5,1
1734,"Pavani Brahmbhatt",Indore,285,10626,Retail,43,10,11,21,22,51.36,2,1
1735,"Omisha Sunder",Shirpur,738,12424,Logistics,95,27,3,20,28,2.5,10,0
1736,"Janani Rajan",Mumbai,479,17857,Retail,62,35,5,27,20,30.74,6,1
1737,"Bimala Cheema",Shirpur,39,49923,Finance,96,21,9,16,44,56.09,10,1
1738,"Oliver Karnik",Indore,853,24982,Retail,60,25,17,27,44,25.05,9,0
1739,"Chameli Sinha",Indore,827,16425,Finance,12,28,14,8,26,41.03,1,0
1740,"Kritika Goda",Indore,1295,6980,Retail,51,47,7,1,38,15.55,4,1
1741,"Zilmil Pal",Nashik,1304,31431,Logistics,41,15,8,24,39,53.68,1,0
1742,"Noah Mohan",Dhule,906,24440,Logistics,60,4,4,25,12,4.71,1,1
1743,"Damyanti D’Alia",Dhule,1058,46752,Retail,94,29,9,17,22,61.53,8,0
1744,"Yug Bhakta",Nagpur,1172,22175,Retail,55,9,19,8,15,15.07,2,1
1745,"Amara Rana",Pune,1045,31385,Logistics,30,27,5,5,29,63.08,1,1
1746,"Sara Bawa",Mumbai,403,43158,Finance,53,26,15,10,3,26.03,8,1
1747,"Lakshmi Bala",Nagpur,1118,28019,Logistics,20,19,2,24,39,52.31,4,1
1748,"Kashish Yadav",Shirpur,175,23639,Finance,77,28,9,28,15,23.66,3,1
1749,"Chakrika Maharaj",Pune,253,24994,Retail,10,17,10,5,30,65.32,4,1
1750,"Banjeet Kurian",Shirpur,1292,39375,Retail,72,43,10,5,41,9.99,5,0
1751,"Omisha Apte",Ahmedabad,206,26563,Finance,33,41,16,12,24,13.67,1,0
1752,"Upadhriti Savant",Indore,882,44341,Retail,22,42,3,10,43,36.01,1,0
1753,"Chandani Lalla",Dhule,1335,10776,Finance,20,20,3,13,11,6.82,3,1
1754,"Arunima Loyal",Dhule,92,41444,Healthcare,60,45,16,1,25,14.91,6,0
1755,"Wriddhish Koshy",Ahmedabad,1270,8380,Logistics,26,40,8,7,36,68.01,1,0
1756,"Teerth Suri",Nashik,856,13711,Healthcare,91,39,18,2,32,70.33,2,1
1757,"Yahvi Bhalla",Indore,824,13782,Finance,95,49,4,22,27,27.71,7,1
1758,"Finn Kata",Shirpur,718,22434,Logistics,33,23,5,20,8,66.55,1,1
1759,"Ladli Oommen",Pune,134,25017,Finance,28,47,2,2,11,39.68,7,0
1760,"Yadavi Dugar",Indore,1152,35707,Logistics,46,32,0,0,4,20.15,4,0
1761,"Aarnav Shroff",Nagpur,540,44110,Logistics,94,47,19,23,27,50.87,10,1
1762,"Anthony Natarajan",Nagpur,414,22343,Logistics,17,33,15,18,34,47.78,6,0
1763,"Indrajit Oza",Dhule,434,43827,Logistics,37,46,10,17,4,71.23,8,0
1764,"Varenya Sengupta",Surat,852,46652,Finance,14,5,12,16,33,19.82,9,1
1765,"Radhika Gade",Mumbai,547,10655,Logistics,26,43,9,19,33,48.72,6,1
1766,"Yatin Kothari",Nashik,505,49859,Logistics,45,48,2,28,12,4.69,9,0
1767,"Shaurya Krish",Nagpur,738,20251,Healthcare,28,34,8,23,38,9.07,4,1
1768,"Arjun Pradhan",Indore,800,5526,Retail,73,40,11,12,41,1.28,6,1
1769,"Anusha Natarajan",Dhule,1490,8224,Retail,20,11,13,2,44,71.96,8,1
1770,"Odika Tandon",Shirpur,1076,16536,Healthcare,63,3,0,29,13,57.96,9,1
1771,"Aradhana Subramanian",Indore,1026,33541,Healthcare,54,33,17,0,10,56.86,3,0
1772,"Teerth Pai",Pune,706,18547,Finance,56,11,16,3,41,37.19,2,0
1773,"Rajeshri Tailor",Indore,743,39531,Finance,21,16,8,24,37,22.3,6,1
1774,"Abhimanyu Parmar",Indore,112,13712,Finance,30,18,8,12,3,11.74,4,0
1775,"Yashica Jhaveri",Mumbai,1198,43565,Healthcare,20,30,9,16,32,21.21,1,1
1776,"Girish Mann",Dhule,1138,14208,Healthcare,14,48,18,27,6,27.69,8,1
1777,"Pallavi Sem",Shirpur,1131,10109,Logistics,90,10,14,29,40,54.7,9,1
1778,"David Mahal",Dhule,486,40201,Finance,65,18,4,10,7,39.32,9,0
1779,"Kai Cherian",Surat,30,21967,Finance,29,38,14,1,36,6.5,2,1
1780,"Ijaya Zachariah",Surat,80,34759,Finance,50,19,19,24,9,2.28,9,0
1781,"Mitali Parekh",Mumbai,714,25172,Retail,55,36,1,15,42,8.27,7,1
1782,"Parth Amble",Dhule,746,41935,Logistics,21,13,12,1,14,30.15,5,0
1783,"Leela Maharaj",Ahmedabad,1499,31589,Finance,79,46,15,28,37,67.26,7,1
1784,"Ranbir Salvi",Nagpur,478,35015,Finance,26,3,14,18,14,46.26,9,1
1785,"Pallavi Kanda",Surat,910,34009,Finance,28,10,9,22,4,57.93,8,1
1786,"Vincent Garde",Pune,517,22773,Retail,35,38,13,18,28,34.11,6,0
1787,"Tristan Prashad",Indore,63,46125,Retail,57,1,9,24,18,26.68,4,1
1788,"Chakrika Madan",Mumbai,1401,31143,Healthcare,61,27,13,15,9,8.7,1,0
1789,"Thomas Radhakrishnan",Ahmedabad,124,11154,Logistics,79,46,8,21,11,63.19,6,1
1790,"Ishita Rama",Indore,1125,26804,Healthcare,64,8,13,18,3,56.6,3,0
1791,"Ekiya Gulati",Nagpur,183,46688,Logistics,84,46,2,8,30,12.94,6,1
1792,"Aradhana Gupta",Nagpur,279,25581,Retail,42,42,19,0,17,37.37,6,1
1793,"Qarin Grover",Shirpur,703,35087,Finance,71,17,15,9,15,35.6,4,1
1794,"Turvi Kapur",Nashik,467,37981,Healthcare,97,9,1,18,39,45.38,2,1
1795,"Gabriel Varty",Surat,147,8762,Finance,32,6,9,0,35,68.18,9,0
1796,"Onveer Mammen",Nagpur,800,14768,Healthcare,24,43,2,1,24,42.16,2,0
1797,"Ekaraj Deol",Indore,1359,48408,Retail,36,25,10,15,22,39.36,3,1
1798,"Chavvi Ganguly",Indore,297,44499,Retail,84,39,10,11,11,4.57,10,0
1799,"Vedika Arya",Surat,1107,43559,Retail,73,49,12,7,33,5.47,1,0
1800,"Azad Rana",Nashik,265,13783,Healthcare,90,28,6,22,35,14.3,7,1
1801,"Anjali Din",Nashik,418,34781,Logistics,60,33,16,17,36,3.31,1,1
1802,"Yashica Wason",Indore,1019,35811,Healthcare,62,37,1,1,2,53.78,9,0
1803,"Sneha Pal",Indore,792,40488,Logistics,87,9,11,24,8,52.36,1,0
1804,"Leena Hayre",Surat,430,13905,Healthcare,91,18,9,28,17,10.66,5,0
1805,"Raagini Gupta",Shirpur,653,14127,Healthcare,60,21,17,12,42,60.36,7,1
1806,"Manan Bala",Surat,796,27431,Retail,56,2,10,5,34,11.99,3,1
1807,"Qushi Jha",Mumbai,1356,11368,Finance,13,43,15,20,33,22.38,9,1
1808,"Anirudh Vora",Pune,948,32424,Finance,16,38,16,25,40,18.68,8,1
1809,"Gaurangi Comar",Nashik,1260,23333,Logistics,44,40,18,5,13,27.43,3,0
1810,"Madhavi Kala",Nagpur,1282,28116,Finance,57,36,17,8,3,19.08,5,1
1811,"Xavier Kannan",Mumbai,882,48201,Healthcare,82,43,2,15,28,35.72,7,1
1812,"Ayushman Mody",Nashik,607,20525,Healthcare,81,37,15,10,40,29.93,4,0
1813,"Yashvi Mangal",Mumbai,104,28398,Retail,54,15,5,6,44,71.05,5,1
1814,"Zaitra Sani",Mumbai,464,37857,Retail,90,28,11,9,14,4.97,3,1
1815,"Janya Chakraborty",Pune,132,15361,Finance,90,18,10,9,27,11.09,9,1
1816,"Qadim Krishna",Indore,1475,21369,Logistics,81,34,14,29,41,4.75,10,1
1817,"Vaishnavi Rajan",Nagpur,793,8041,Finance,28,22,14,24,15,45.43,9,0
1818,"Liam Khosla",Surat,767,5105,Finance,72,11,15,19,11,4.87,7,0
1819,"Jagat Venkataraman",Pune,835,14078,Finance,47,13,9,17,4,60.39,10,0
1820,"Kai Lal",Nagpur,1359,30003,Finance,76,4,11,27,33,37.35,2,0
1821,"Baljiwan Basak",Pune,127,11090,Healthcare,68,22,12,23,41,38.42,7,1
1822,"Lavanya Menon",Shirpur,827,43850,Logistics,78,7,3,19,0,40.87,7,0
1823,"Charles Mittal",Dhule,1388,6925,Healthcare,22,43,6,28,38,13.13,5,1
1824,"Edhitha Ranganathan",Ahmedabad,888,23440,Logistics,56,24,1,8,31,15.04,9,1
1825,"Indali Mall",Pune,464,44685,Retail,70,4,14,14,25,23.64,3,1
1826,"Jagrati Krishna",Nagpur,476,31015,Finance,40,28,7,3,16,43.14,4,0
1827,"Arya Nath",Surat,1361,38320,Healthcare,89,15,6,7,26,15.92,1,1
1828,"Keya Nadig",Mumbai,278,30291,Logistics,31,1,14,8,23,9.26,6,0
1829,"Manya Nayak",Surat,195,41679,Retail,95,3,13,12,34,69.88,4,0
1830,"Abhimanyu Rajagopal",Dhule,1013,31289,Retail,52,14,7,8,41,2.56,1,1
1831,"Rajata Srivastava",Surat,1388,8389,Finance,76,38,11,25,38,57.99,2,0
1832,"Devansh Radhakrishnan",Shirpur,1049,30683,Logistics,63,1,12,3,25,56.95,3,0
1833,"Tristan Chatterjee",Mumbai,571,18629,Healthcare,19,38,10,16,37,22.1,9,0
1834,"Pratyush Samra",Nashik,788,29826,Finance,51,38,16,15,22,10.63,8,1
1835,"Suhani Gill",Dhule,1159,40198,Healthcare,73,21,16,14,21,11.34,7,1
1836,"Noah Bajwa",Mumbai,110,31630,Retail,30,48,3,2,3,50.52,4,0
1837,"Victor Rana",Surat,162,38226,Healthcare,89,29,7,24,8,46.64,1,1
1838,"Balendra Tandon",Ahmedabad,826,37975,Healthcare,85,5,4,19,3,56.57,8,0
1839,"Yashawini Dutta",Surat,929,5899,Finance,75,49,15,4,6,67.56,4,0
1840,"Hredhaan Nagar",Indore,167,16653,Healthcare,50,10,3,22,22,50.13,3,1
1841,"Faqid Dugar",Indore,213,32961,Finance,33,28,14,4,1,12.07,9,1
1842,"Meghana Kaul",Dhule,1454,21405,Retail,44,21,11,19,23,18.28,10,0
1843,"Nidra Yohannan",Nashik,1383,13601,Finance,65,7,4,14,39,60.8,4,1
1844,"Bina Chad",Mumbai,814,38662,Finance,39,3,15,17,30,15.86,4,0
1845,"Dipta Kibe",Nagpur,1013,38282,Logistics,66,45,13,14,30,6.15,9,1
1846,"Theodore Bajwa",Mumbai,98,26288,Healthcare,56,47,9,1,39,50.93,2,0
1847,"Bachittar Mallick",Mumbai,575,34545,Retail,44,20,6,28,42,29.58,5,1
1848,"Karan Bhagat",Pune,82,41877,Finance,28,19,12,12,33,66.32,4,1
1849,"Rachana Dhillon",Indore,234,20313,Retail,17,35,19,3,23,47.17,9,1
1850,"Idika Rastogi",Ahmedabad,155,20349,Logistics,35,4,4,9,25,7.42,5,0
1851,"Liam Doshi",Nashik,72,12179,Healthcare,80,5,2,12,15,68.3,9,0
1852,"Azaan Jayaraman",Mumbai,140,15326,Finance,39,1,14,9,12,19.36,9,1
1853,"Saumya Dalal",Indore,790,49555,Healthcare,16,4,3,28,14,24.94,2,1
1854,"Varsha Reddy",Indore,1236,6560,Logistics,76,12,14,8,26,29.56,9,1
1855,"Aadhya Cheema",Surat,877,18612,Logistics,74,27,13,7,3,4.64,3,1
1856,"Dipta Sarna",Surat,124,22650,Retail,45,42,19,2,15,36.25,4,1
1857,"Keya Rama",Dhule,1427,31745,Finance,34,23,18,15,29,9.76,1,1
1858,"Jeevika Salvi",Mumbai,929,36890,Retail,46,25,12,13,43,29.47,1,1
1859,"David Chaudhry",Surat,389,25022,Logistics,10,21,9,8,29,25.9,1,1
1860,"Wazir Salvi",Mumbai,929,9780,Healthcare,24,24,4,29,35,55.87,9,1
1861,"Anita Dass",Nagpur,310,23311,Retail,46,25,19,20,2,58.03,8,0
1862,"Krish Kothari",Dhule,1248,33380,Retail,22,45,19,10,21,11.89,5,1
1863,"Bhavini Ahuja",Indore,1248,49662,Healthcare,17,46,5,2,21,27.03,5,0
1864,"Pallavi Yogi",Nashik,696,7356,Retail,14,32,3,4,11,27.51,9,0
1865,"Gunbir Sem",Nagpur,122,9790,Healthcare,69,32,1,28,20,11.75,3,1
1866,"Eshana Batta",Pune,701,31911,Finance,82,5,15,9,3,57.69,3,1
1867,"Gautami Rai",Mumbai,90,29363,Healthcare,10,36,17,12,30,51.21,7,1
1868,"Bimala Amble",Surat,663,25049,Finance,45,46,4,3,43,14.52,9,1
1869,"Hamsini Pal",Nagpur,1104,15181,Healthcare,44,42,3,23,30,27.04,6,0
1870,"Radhika Sehgal",Dhule,1456,44825,Logistics,75,49,12,12,22,8.51,2,0
1871,"Aarnav Pradhan",Dhule,1058,21082,Logistics,72,42,18,11,19,45.6,1,1
1872,"Bhavya Subramaniam",Shirpur,633,5661,Finance,32,39,1,4,14,9.62,2,0
1873,"Eshana Prabhakar",Indore,711,42412,Finance,18,16,12,9,22,71,1,0
1874,"Harini Shroff",Dhule,563,7920,Logistics,43,33,10,27,27,56.43,10,1
1875,"Faris Yadav",Indore,1458,30658,Finance,55,49,3,23,15,28.71,10,1
1876,"Aarnav Rama",Pune,867,19025,Healthcare,87,21,19,8,36,42.08,9,1
1877,"Maya Suresh",Nashik,674,13946,Healthcare,13,9,19,19,20,65.71,10,1
1878,"Rohan Devi",Surat,262,33706,Logistics,39,6,14,6,14,40.34,8,0
1879,"Triya Radhakrishnan",Pune,553,44004,Retail,84,45,3,1,16,13.39,7,1
1880,"Charan Mohan",Ahmedabad,375,21309,Healthcare,81,35,8,21,36,27.89,3,1
1881,"Sathvik Narayanan",Nagpur,1099,38120,Finance,12,39,6,23,12,60.86,8,1
1882,"Pooja Shanker",Mumbai,575,35027,Retail,23,22,18,27,18,46.74,2,0
1883,"Anjali Memon",Shirpur,1131,12005,Retail,69,41,18,22,29,47.2,2,1
1884,"Dipta Kannan",Nagpur,1126,5956,Healthcare,86,5,5,6,44,62.54,10,0
1885,"Bhavani Natt",Surat,823,39839,Healthcare,54,42,5,7,17,64.47,3,1
1886,"Vasana Wali",Nagpur,278,13595,Retail,43,23,19,6,13,66.31,7,0
1887,"Jeremiah Ray",Ahmedabad,76,17803,Retail,54,17,14,20,35,7.73,1,0
1888,"Neha Sharaf",Ahmedabad,1174,30963,Logistics,70,12,14,22,35,39.63,8,0
1889,"Aarini Kala",Shirpur,243,41221,Finance,92,23,19,28,19,53.58,7,1
1890,"Unni Deshpande",Nagpur,268,44443,Logistics,25,16,8,13,18,54.74,4,0
1891,"Adweta Dugar",Ahmedabad,1109,38723,Healthcare,75,3,3,25,44,44.08,5,1
1892,"William Golla",Nashik,379,44063,Logistics,49,30,17,18,43,12.84,10,1
1893,"Utkarsh Khanna",Surat,136,20282,Logistics,26,22,17,4,6,57.62,1,1
